link;name;location;company;vacancy_date;date_of_download;description
https://rabota.sber.ru/search/4218261;FullStack Developer;г Москва;ПАО Сбербанк;2023-10-10;2023-10-12;"В команду кластера «Data Science и клиентская аналитика» корпоративного блока Сбербанка мы ищем backend/frontend разработчика. Мы осуществляем разработку и поддержку веб-приложения для D-people (data scientist, data analyst, data engineer).
Наша деятельность связана с созданием инструмента поиска и предоставления информации. Она включает в себя разработку различных форм, дэшбордов, графиков, элементов управления и т.п.
Обязанности
·      Разработка и поддержка backend/frontend приложения.
·      Проектирование доработок БД приложения.
·      Проведение код-ревью
·      Доработка API приложения.
·      Оценка трудоемкости задачи, планирование реализации.
·      Взаимодействие с пользователями приложения и заказчиками.
Требования
·      Опыт работыFullStack разработчиком от 1 года.
·      Технологический стек: postgreSQL + nginx + django + js (vue.js & vuex, plotly.js), Python.
·      Владение инструментами: JIRA, Bitbucket, Confluence, Jenkins.
·      Способность протестировать код перед его отправкой на ревью.
Условия
·      Команда высокомотивированных и увлеченных профессионалов, с которой вы получите максимальное удовольствие от работы.
·      Мощное железо, дополнительные мониторы и всё, что нужно для продуктивной работы.
·      Возможность работы с новыми технологиями.
·      Обучение за счет компании.
·      Красивый и комфортный офис.
·      ДМС."
https://rabota.sber.ru/search/4214072;Machine Learning Engineer (Рекламная платформа);г Москва;ПАО Сбербанк;2023-09-27;2023-10-12;"Наша команда Ранжирования создает предиктивные модели и высоконагруженные сервисы по их применению. Все модели используются в real-time аукционах на показ рекламы: сначала выбирая релевантные объявления для показа пользователю, а потом определяя ставку в аукционе. Команда напрямую влияет на качество показываемой рекламы, удовлетворенность рекламодателей и эффективность SberAds.
Ищем Machine Learning Engineer, который присоединится к команде из DS/ML-engineer-ов, DE, DA и Go-разработчиков.
Наш стек: Python, Go, Hadoop, Spark, Hive, Airflow, Kafka, ClickHouse, SuperSet, Grafana.
Обязанности
Строить/улучшать модели для разных частей всего пайплайна. Основные - модели для прогнозирования конверсии, для определения ставки и для ранжирования кандидатов
Заниматься полным циклом DS/ML задач
Участвовать в создании и развитии платформы ранжирования рекламы
Улучшать процесс построения моделей (от выдвижения гипотез до мониторинга работы модели
Требования
Знание классического ML и современных Deep Learning подходов
Уверенный опыт разработки на Python, в том числе знание библиотек pandas, numpy, sklearn, torch
Умение принимать решения на основании данных и аргументировать свою позицию
Понимание принципов распределенной обработки данных, опыт работы со Spark
Умеете выходить за рамки jupyter ноутбука и не боитесь писать подакшн-код (pytest, airflow)
Будет плюсом:
Опыт решения задач ранжирования или RTB
Опыт разработки на Go
Условия
Растущая компания
Очень дружная команда
Современный big data стек + devops like подход к разработке
Коллеги, имеющие большой опыт работы с высоконагруженными системами и обработкой данных
Регулярное обучение и профильные конференции
Уровень дохода, который готовы обсуждать и отталкиваться от ваших пожеланий, плюс премии
Комфортный офис (Москва, Оружейный переулок 41) и гибкий график
ДМС с первого дня
Корпоративные скидки на услуги сервисов экосистемы Сбера
Льготная корпоративная ипотека"
https://rabota.sber.ru/search/4213112;Middle Data Scientist (Развитие клиентского опыта В2С);г Москва;ПАО Сбербанк;2023-09-25;2023-10-12;"DS-команда Управления клиентского опыта (CX B2C) ПАО ""Сбербанк"" ищет профессионала на позицию Data scientist. Наше подразделение занимается исследованием клиентских путей, поиском причин неудовлетворенности, прогнозированием клиентских метрик, вероятности оттока и реакций на коммуникации в интересах создания лучшего клиентского опыта в Сбере. Предстоит работать с огромной клиентской базой экосистемы B2C Сбера, тестировать гипотезы, разрабатывать модели и оценивать их эффекты на бизнес.
Обязанности
• Выдвигать data-driven гипотезы / предложения для решения задач бизнес-трайба
• Строить ML-модели (в т.ч. deep learning) на основе различных данных: численные агрегаты, временные ряды, тексты, графы и последовательности событий (в т.ч. логи, транзакции)
• Совместно с командой MLE выводить модели в ПРОМ контур, поддерживать их в актуальном состоянии (контроль качества)
• Анализировать итоги работы моделей, искать инсайты и формулировать рекомендации для бизнеса
Требования
• Не менее 1.5 лет работы в качестве Data Scientist
• Опыт разработки классических ML-решений
• Продвинутые знания SQL
• Отличное знание Python и базовых алгоритмов
• Понимание и опыт А/B-тестирования
• Опыт работы с git (GitHub, Bitbucket)
• Базовое понимание методологии Agile
• Высшее техническое образование
Будет плюсом:
• Продвинутое понимание NLP (алгоритмы токенизации, текстовые эмбеддинги, метрики сравнения текстов, извлечение ключевых слов, механика attention)
• Базовые знания сетевого анализа (графы, модели типа node2vec / Graph-Sage и др.)
• Опыт работы с Pyspark, Greenplum, знания Scala
• Опыт построения deep learning моделей (pytorch, tensorflow, keras), в т.ч. работа с Transformers
• Опыт process mining (планируется работа с продуктовыми логами и цепочками транзакций)
• Опыт работы с геоданными
Условия
• Корпоративное обучение за счет компании (внутреннее и внешнее)
• Мощное железо, дополнительные мониторы, ноутбук
• Комфортный офис со спортзалом, в наличии кофе/чай и печенье
• Конкурентные условия труда (белая заработная плата, премии)
• Расширенный ДМС с первого дня работы для себя и близких
• Льготная ипотека и банковские продукты на специальных условиях
Дополнительно
• Предстоит работать в команде из 4 DS в тесном сотрудничестве с бизнес-заказчиками (короткий путь от модели до бизнес-эффекта), а также взаимодействовать со смежными командами дата- саентистов, аналитиков и инженеров других трайбов.
• В распоряжении команды 2 мощных Hadoop кластера, а также есть общие сервера с GPU (Tesla A100/V100), DGX-2"
https://rabota.sber.ru/search/4214279;Senior Data Scientst;г Москва;ПАО Сбербанк;2023-09-27;2023-10-12;"Ищем Senior Data Scientist-а в Блок «Люди и Культура» со специализацией в решении задач в области DL, NLP, ML, RecSys, CV.
Обязанности
Моделирование
Анализ с бизнес-заказчиками постановки бизнес-задачи и формализованного описания моделируемого бизнес-процесса, определение входных и выходных параметров, целевых показателей качества разрабатываемой модели, частоты и критериев для переобучения модели при необходимости
Анализ бизнес-задачи и предложение методов моделирования для решения бизнес-задачи
Разработка архитектуры модели и создание прототипа
Вывод модели в промышленную эксплуатацию совместно с командой MLOps
Разработка документации по модели
Сопровождение модели во время промышленной эксплуатации

Определение потребности и готовности данных
Подтверждение выполнения требований к данным для перехода к созданию модели
Определение требований к перечню, объему и качеству данных, необходимых для решения бизнес-задачи
Управление
Наставничество стажеров, Jun/Mid DS-ов
Лидирование и продвижение AI-проектов
Какие инструменты мы используем:
Стандартный стек: Python (JupyterLab) + PostgreSQL (GreenPlum)
Требования
Не менее 4 лет в области Data Science, реализованные и внедренные решения
Высокий уровень программирования на Python и хорошее знание SQL
Знание ML, DL стека Python и ключевых библиотек (PyTorch, Transformers, Diffusers, Pandas, Numpy, др.)
Опыт работы в команде и знание инструментов совместной разработки (git, jira и т.п.)
Опыт работы со стеком Big Data (GreenPlum, Hadoop) будет плюсом
Опыт в Deep learning и NLP, опытв в рекомендательных системах и классическом ML будет плюсом
Условия
ипотека выгоднее для каждого сотрудника и льготные условия кредитования
фитнес залы в офисах
бесплатная подписка СберПрайм+
скидки на продукты компаний-партнеров: Okko, Сбер Маркет, Delivery Club, Самокат, Сбер Еаптека и другие
ДМС с первого дня и льготное страхование для близкихкорпоративная пенсионная программа
курсы для будущих родителей, материальная поддержка и тематическое сообщество для молодых мам
детский отдых и подарки за счет Компании
обучение за счет Компании: онлайн курсы в Виртуальной школе Сбера и неограниченный доступ к библиотеке, обучение в Корпоративном университете, тренинги, митапы и возможность получить новую квалификацию
реферальная программа для сотрудников: можно пригласить в команду знакомых профессионалов и получить вознаграждение до 100 тыс. рублей
скидки на отдых в лучшем в мире курортном комплексе «Mriya Resort & SPA» в Ялте."
https://rabota.sber.ru/search/4216489;Эксперт по цифровым технологиям аудита;г Санкт-Петербург;ПАО Сбербанк;2023-10-05;2023-10-12;"Сбер – это стабильность, забота о команде и профессиональный рост. У нас около 300 тысяч сотрудников и 14 тысяч подразделений по всей стране.
Обязанности
работа с базами данных, выгрузка информации по заданных критериям (сформированным другими сотрудниками отдела и/или самостоятельно)
документирование результатов проведенных проверок/мониторинга/анализа
подготовка отчетов по результатам проведенной работы
перед собеседованием необходимо выполнить тестовое задание
Требования
необходимы отличные навыки работы с SQL (аналитические функции, подзапросы, оптимизация запросов)
обязательно потребуются навыки работы с Python (написание, отладка и тестирование кода)
предполагается готовность работать в команде с использованием коллективных практик и стандартов работы с кодом и задачами (BitBucket, Jira, Confluence)
ожидаем трепетного отношения к аналитике данных и выводам из неё
желателен опыт работы со стеком технологий Big Data (Hadoop, Spark, Hive)
опыт работы в качестве Data Engineer / Data Analyst приветствуется.
желателен опыт работы с Qlick Sense (разработка дашбордов, отчетов и аналитических приложений, знание форматов данных для QS (.qvd)
личные качества: творческий подход к работе, креативность, внимательность, активность, стрессоустойчивость, коммуникабельность, умение работать в команде и в условиях многозадачности, аналитические способности.
Условия
стабильный оклад, квартальные и годовая премии
рабочая неделя 36 часов
социальная поддержка сотрудников
официальное оформление с первого дня
расширенный ДМС с первого дня и льготное страхование для близких
корпоративное обучение за счет компании
бесплатная подписка СберПрайм+, скидки на продукты компаний-партнеров: Okko, Сбер Маркет, Delivery Club, Самокат, Сбер Еаптека и других
корпоративная пенсионная программа
ипотека выгоднее на 4% для каждого сотрудника
рабочее место в офисе по адресу: СПб, Шафировский пр., 2"
https://rabota.sber.ru/search/4176493;Data Engineer (Рекламная платформа);г Москва;ПАО Сбербанк;2023-10-11;2023-10-12;"Мы - новая быстрорастущая команда, создающая сервис, который будет управлять цифровыми рекламными поверхностями и платформой по размещению рекламы на поверхностях Банка и Экосистемы. Используя данные СБЕРа и технологические решения его экосистемы, мы сможем реализовать уникальный сервис на рынке digital marketing. Он позволит нам показывать пользователям рекламу, которая будет нравиться и которая будет делать рекламные продукты эффективными и измеримыми для рекламодателей. Если вы талантливый и амбициозный специалист в сфере ИТ, если вы хотите быть причастными к созданию лучших продуктов для лучших клиентов и уверенно отвечать за результаты, то мы рады принять вас в команду.
Обязанности
разрабатывать и поддерживать микросервисы для работы с данными в экосистеме Hadoop (Cloudera, Hortonworks, Apache BigTop и др.)
разрабатывать и оптимизировать пайплайны обработки данных на python / scala - от логов nginx до записи в ClickHouse
решать технические задачи в ETL слое - развивать и сопровождать DWH на базе Hadoop/ Greenplum/ ClickHouse
Требования
поиск, обработка и построение витрин данных на инфраструктуре Hadoop
опыт промышленной разработки на стеке Java/Scala/Python
опыт реализации REST, SOAP. Понимание принципов работы SSO, Kerberos
опыт разработки приложений с использованием инструментов Spark Streaming, Hbase, Spark, Kafka, Hive, Impala, Hue и т.д.
хорошие знания SQL, опыт работы с одной из реляционной БД - Oracle/PostgreSQL/mySQL/MS SQL Server
Условия
интересные задачи по продуктам, влияющим одновременно на всю Экосистему: мы пишем продукты с 0, а значит никакого legacy и свобода творчества
команда специалистов из топовых ИТ компаний
регулярное обучение и профильные конференции, современное оборудование для работы. Уровень дохода, который готовы обсуждать и отталкиваться от ваших пожеланий, плюс премии
комфортный офис и гибкий график (можно работать в гибридном формате)
множество плюшек от Сбера"
https://rabota.sber.ru/search/4209380;Data engineer (Управление валидации);г Москва;ПАО Сбербанк;2023-09-27;2023-10-12;"Мы – команда рисков и в нашей зоне ответственности следить за качеством разрабатываемых моделей, корректностью их работы в промышленной среде, а также качеством данных, на которых применяются математические модели группы Сбера.
Мы ищем DE, способного реализовать, оптимизировать и поддерживать код подготовки и проверки качества витрин данных, используемых в процессах предотвращения реализации модельного риска.
Обязанности
Создание и настройка автоматизированных скриптов сбора данных для мониторинга моделей.
Разработка и применение тестов для анализа качества собранных витрин.
Проведение проверок корректности сбора данных для разработки наиболее значимых моделей.
Расчет различных вариантов целевых показателей для продвинутого мониторинга моделей.
Реализация внутренних библиотек для автоматизации рабочих процессов
Взаимодействие с разработчиками моделей/витрин (DS/DE) с целью уточнения деталей сбора данных использованных для разработки и эксплуатации моделей машинного обучения.
Профилирование источников данных. Формирование рекомендаций и требований на доработку базового слоя витрин.
Требования
Высшее образование (техническое/математическое)
Знание SQL на высоком уровне, опыт работы с большими объемами данных
Навыки программирования на SQL (обязательно), Python (уверенный пользователь)
Умение читать и разбираться в чужом коде
Знание технологий Hadoop, Spark
Навыки коммуникации и взаимодействия с контрагентами
Аналитический склад ума, системное мышление, командная работа
Умение работать в режиме многозадачности.
Условия
Ипотека выгоднее для каждого сотрудника и льготные условия кредитования
Бесплатная подписка СберПрайм+
Скидки на продукты компаний-партнеров
ДМС с первого дня и льготное страхование для близких
Корпоративная пенсионная программа
Обучение за счет Компании: онлайн курсы в Виртуальной школе Сбера и неограниченный доступ к библиотеке, обучение в Корпоративном университете, Тренинги, митапы и возможность получить новую квалификацию."
https://rabota.sber.ru/search/4213979;Лидер проекта (Премиальные решения);г Москва;ПАО Сбербанк;2023-10-04;2023-10-12;"Наш проект DataDelivery - это проект по построению сервиса поставки данных пользователям трайба. Мы занимаемся построением и развитием хранилища данных, разработкой API , ETL, алгоритмов проверки и аналитики данных, а так же интеграцией различных сервисов в аналитическую платформу Сбера.

Про команду:
Мы - трайб Премиальные решения.
Наша цель - стать инструментом номер один для сотрудников по обслуживанию VIP клиентов Сбера.

Сейчас мы ищем Лидера Проекта – который вместе с командой будет:
Обязанности
·        Формировать бек-лог продукта и управлять приоритетами
·        Согласовывать сценарии со смежными командами
·        Согласовывать бизнес требования с заказчиками
·        Определять ключевые метрики продукта и контролировать их
·        Быстро генерировать и проверять гипотезы
·        Ставить задачи команде разработки, UI/UX дизайнерам и смежным командам
·        Тиражировать решения
Требования
Имеете опыт работы в роли лидера команды разработки не менее 2-х лет
Управляли командой и взаимодействовали со смежными командами
Имеете опыт разработки стратегии продукта и декомпозирования ее в практические цели и задачи
Знаете процесс продуктовой разработки с использованием различных методологий, проектирования и аргументирования продуктовых решений
Структурно мыслите и умеете работать с конструктивным фидбеком
Знаете конкурентов и смежные решения, чтобы учиться у них и быть впереди
Опыт работы в роли Data Engineer (Hadoop, Greenplum, PostgreSQL) приветствуется
Условия
Гибкий график начала рабочего дня
Уровень заработной платы определяем по итогам собеседования
Команду профессионалов своего дела
Возможность развития по направлениям
ДМС с 1го дня работы
Обучение и сертификацию за счет компании (в том числе обучение английскому языку компенсируется)
Очень много скидок от партнеров и не только
Белую ЗП и премии
Выстроенные процессы по адаптации, оценке и понятную систему роста в компании
Наставника на период адаптации и богатую корпоративную жизнь, в которой можно участвовать по желанию
Сплоченную команду, agile коуча и scrum мастера, team building и помощь в Вашем развитии."
https://rabota.sber.ru/search/4211281;Исследователь данных;г Екатеринбург, Свердловская область;ПАО Сбербанк;2023-09-19;2023-10-12;"Дирекция инвестиционной экспертизы ПАО «Сбербанк» ищет data scientists, которые умеют решать нестандартные задачи, имеют проактивную жизненную позицию и готовы работать в кросс-территориальной команде (Москва, Санкт-Петербург, Нижний Новгород, Екатеринбург, Воронеж)
Что нужно делать:
Разрабатывать модели для прогноза поведения клиентов по продуктам Банка (в Python)
Проводить расчеты NPV продуктов Банка на основании прогнозных моделей
Участвовать в разработке и реализации методологии по расчету CLTV (Customer Lifetime Value) клиентов физических лиц
Работать с базами данных. Обрабатывать результаты используя Apache Spark.
Требования
Наличие высшего технического или экономического образования
Хорошее понимание эконометрики / практический опыт анализа данных
Опыт работы в области data science
Опыт работы с Hadoop, Apache spark
Знание корпоративных финансов.
Мы предлагаем
Официальное оформление с первого дня
Офис в центре города (Горького, 67). График работы 5/2 с 09:00-18:00
Льготные условия кредитования
ДМС с первого дня и льготное страхование для близких
Бесплатную подписку СберПрайм+, скидки на продукты компаний-партнеров: Okko, Сбер Маркет, Delivery Club, Самокат, Сбер Еаптека и других
Корпоративную пенсионную программу
Обучение за счет компании: онлайн курсы в Виртуальной школе Сбера, возможность получить новую квалификацию
Стабильный оклад и премии по итогам работы
Корпоративный спортзал и скидки в спортзалы-партнеры (если есть на территории)."
https://rabota.sber.ru/search/4206153;Senior \ Lead MLops (ИСУ);г Москва;ПАО Сбербанк;2023-09-19;2023-10-12;"Команда продукта «Интеллектуальная система управления руководителя» занимается созданием продукта, разработка которого включает:
1. Data-решения для управленческих функций: витрины данных и базы знаний на основе множества источников структурированной и неструктурированной информации.
2. AI-сервисы для инструментов руководителя от идеи до промышленной эксплуатации, а именно:
- развитие голосового Виртуального Ассистента для помощи руководителю
- классификация встреч/задач
- умные цели по эффективности
- автоматический график встреч сотрудника
- извлечение главного из диалоговых последовательностей (голос, текст).
3. Решения с использованием сервисов партнеров экосистемы (Jazz, SberChat, Салют).
4. Трекер задач (аналог Trello), обеспечивающей управление задачами end2end: от планирования до мониторинга выполнения и поиска корневых причин.
5. Инструменты оценки встреч и обратной связи, реализующие принципы прозрачности в рамках follow-up менеджмента.

 Вызовы заключаются в определении единой MLOps-архитектуры (концептуальная арх-ра и microservices solution architecture) для деплоя AI-моделей продукта с учетом взаимосвязи между их входами и выходами.
Дополнительный вызов – исследование большого количества новых источников данных и участие в организации интеграционных взаимодействий в части доставки исходных данных до целевой платформы – получателя информации, а также создания единого централизованного хранилища различных данных под нужды микросервисов внутри продукта (сервисы аналитики, исполнения моделей). В задачи сотрудника входят:
- определение концептуальной и microservices solution архитектуры для обеспечения согласованной работы аналитических (в т.ч. AI) сервисов продукта с учетом требований к технологическому стеку внутри банка
- подготовка решений на основе моделей и реализация MLOps-функции для деплоя моделей в промышленное окружение с учетом функциональных и нефункциональных требований
- выстраивание единой схемы данных продукта с учетом основных требований к их доступности и согласованности для обеспечения исполнения моделей в режимах batch-processing и NRT
- обработка новых источников данных
- разработка сервисов загрузки данных из новых источников
- выстраивание промышленных интеграций между источниками и получателем информации, включающее ETL-процессы, проектирование staging area и внутренней логики ЦХД от схем с сырьевыми данными до схем с конечными витринами с учетом требований отдельных функциональных подсервисов (в т.ч. AI-моделей) продукта.
Обязанности
 - сбор и спецификация функциональных и нефункциональных требований к промышленным решениям с использованием AI-моделей
- Поддержка инфраструктурного пайплайна AI решений
- оценка нагрузки и выбор систем хранения
- формирование технических требований для обеспечения масштабируемости, надежности и низкой задержки работы микросервисов
- разработка и актуализация микросервисной архитектуры с учетом одобренного тех. стека
- определение архитектурного data-ландшафта всего продукта
- реализация скриптов предобработки и загрузки данных в БД (Python, стандартные библиотеки для работы с данными)
- подготовка Python-скриптов к использованию в серверном окружении в рамках микросервисной архитектуры
- реализация логики обработки данных в БД Postgres (PL/pgSQL) и Greenplum
- организация интеграций с Централизованным ХД (Greenplum) в рамках ETL-пайплайнов
- Организация контейнеризации AI моделей
Требования
- контейнеризация: Docker, OpenShift
- Linux
- инструменты DevOps (MLOps): Git, Jira, Bitbucket, Nexus, Jenkins
- брокеры сообщений: Kafka, RabbitMQ
- ML System Design (от этапа scope refinement до модульного дизайна с выделением подсистем хранения и аналитики)
- сбор и спецификация требований к произвольному элементу data-ландшафта:
pipeline, DB, DWH (dim/lkp/fact/table, DDS/ODS, data mart)
- OLTP vs OLAP
- продвинутый уровень SQL (DDL, DML, DCL, TCL + диалекты T-SQL, PL/SQL, PL/pgSQL)
- SMP СУБД: Oracle, PostgreSQL и др.
- желателен опыт работы с MPP СУБД: Teradata, Greenplum и др.
- понимание работы основных ML моделей (классические модели, нейросети)
- желателен опыт разработки ML моделей и опыт работы с библиотеками Pytorch/Tensorflow, pandas, numpy, scikit-learn)
- опыт обработки больших объемов данных и распараллеливания вычислений
- ER-моделирование: инфологическая, даталогическая модели
- нормализация БД (3 НФ)
- знание ETL/ELT + ETL-инструменты: Apache NiFi/Airflow, Ab Initio, Informatica, Airflow
- знание ЯП Python: функциональный подход, ООП, библиотеки для анализа данных, WEB-фреймворки (Flask, Django и др.)
- ключевые архитектурные парадигмы построения детального слоя хранилищ данных (DDS DWH), а именно
Star/Snowflake Schema, Data Vault 1.0/2.0, Anchor Modelling
- логирование основных событий в БД, в том числе для выстраивания мониторинга и обеспечения контроля качества данных, а также управления модельным риском
- понимание фундаментальных различий основных видов NoSQL-решений: key-value, column-oriented, document-oriented, graph
- понимание работы с NoSQL-решениями: MongoDB, Elasticsearch, Firebase, Redis, Cassandra, Vertica, ClickHouse, Neo4j и др.
- файловые системы и объектные хранилища: HDFS, S3
- желателен опыт работы с BI инструментами (Qlik Sense).
Условия
∙ хороший офис (AgileHome) рядом со станцией метро Кутузовская со всеми удобствами (столовые + множество кафе + кухни с холодильниками, кофемашинами и т.п бесплатный спортзал бесплатная подземная парковка на 1000+ мест места для отдыха - настольный теннис, несколько playstation, кикер, бильярд)
∙ достойная заработная плата (оклад + премии)
∙ возможность работать с современным стеком технологий
∙ оформление по ТК РФ
∙ социальный̆ пакет (ДМС)
∙ огромный каталог образовательных программ, возможность обучения и сертификации за счет компании
∙ программа льготного кредитования в Сбербанке
∙ дисконт-программы от множества компаний партнеров
∙ возможность принять участие в других крупных и уникальных проектах Банка"
https://rabota.sber.ru/search/4111390;Senior Data Scientist;г Москва;ПАО Сбербанк;2023-01-16;2023-10-12;"Наша команда Департамента развития корпоративного бизнеса разрабатывает ML модели в следующих направлениях:
предотвращение оттока
оценка CLTV
омниканальная рекомендательная система
котирование кредитов и депозитов и т.д.
отраслевые модели
классификация комментариев, обратной связи
оценка силы связи в графе
Обязанности
В роли Senior Data Scientist вы будете отвечать за end-to-end процесс создания data-продукта, от исследования релевантных данных, построения и проверки гипотез, создания признаков до тестирования и подготовки готового продукта к промышленной эксплуатации
Требования
• Высшее образование в области компьютерных наук, статистики, прикладной математики или другой релевантной области
• Глубокое понимание статистических подходов и методов (регрессия, свойства распределений, проверка гипотез и их правильное использование) и опыт их применения
• Свободное владение основными DS библиотеками на Python (pandas, numpy, scikit-learn, pytorch, lightgbm)
• Опыт применения алгоритмов машинного обучения (GLM/Regression, Trees, Random Forest, Boosting), понимание их преимуществ, недостатков и ограничений
• Достойный уровень инженерной культуры (умение писать адекватный код за вменяемое время, использовать контроль версий)
• опыт с языком SQL, навыки работы с Apache Spark
• Английский язык (устный и письменный) как преимущество
• Опыт в распределённых/параллельных вычислениях с помощью следующих технологий: Hadoop, Spark, Dask и другие как преимущество
• Стремление вникнуть в бизнес соответствующей отрасли
• Умение общаться с бизнес-заказчиком, слышать собеседника и доказывать свою точку зрения
Условия
• Развитая IT архитектура
• Комфортный офис, большой выбор вариантов по питанию, бесплатный фитнес в офисе
• Скидки на продукты банка и экосистемы
• Постоянное развитие: обучающие курсы от лучших университетов и компаний (МФТИ, ВШЭ, NVIDIA и другие), участие в международных конференциях
• Развитое DS community, регулярные митапы, дайджесты и конференции"
