link;name;location;company;vacancy_date;date_of_download
https://rabota.sber.ru/search/4208567;Data Analyst (команда развития Платформы данных Профиля клиента );г Москва;ПАО Сбербанк;2023-09-15;2023-10-13
https://rabota.sber.ru/search/4208981;Архитектор продукта (Node.js, React);г Москва;ПАО Сбербанк;2023-09-12;2023-10-13
https://rabota.sber.ru/search/4198593;Senior/TeamLead Java developer;г Нижний Новгород, Нижегородская область;ПАО Сбербанк;2023-10-09;2023-10-13
https://rabota.sber.ru/search/4212717;Главный специалист аналитического управления (Data Analyst);г Санкт-Петербург;ПАО Сбербанк;2023-09-25;2023-10-13
https://rabota.sber.ru/search/4196973;TeamLead/ Senior Python Developer;г Самара, Самарская область;ПАО Сбербанк;2023-10-12;2023-10-13
https://rabota.sber.ru/search/4199311;Senior Python developer / Team Lead;г Санкт-Петербург;ПАО Сбербанк;2023-10-12;2023-10-13
https://rabota.sber.ru/search/4210706;Product owner DMP (Рекламная платформа);г Москва;ПАО Сбербанк;2023-09-19;2023-10-13
https://rabota.sber.ru/search/4215762;Системный аналитик;г Москва;ПАО Сбербанк;2023-10-04;2023-10-13
https://rabota.sber.ru/search/4218479;Middle Data Analyst;г Москва;ПАО Сбербанк;2023-10-12;2023-10-13
https://rabota.sber.ru/search/4212223;Python разработчик;г Москва;ПАО Сбербанк;2023-09-22;2023-10-13
https://rabota.sber.ru/search/4215466;SRE engineer (ЦАРС);г Самара, Самарская область;ПАО Сбербанк;2023-10-03;2023-10-13
https://rabota.sber.ru/search/4208989;Системный аналитик (Брокерский бизнес);г Санкт-Петербург;ПАО Сбербанк;2023-09-12;2023-10-13
https://rabota.sber.ru/search/4208656;Data Scientist (LLM);г Москва;ПАО Сбербанк;2023-09-12;2023-10-13
https://rabota.sber.ru/search/4207765;Аналитик Soft Collection;г Москва;ПАО Сбербанк;2023-10-10;2023-10-13
https://rabota.sber.ru/search/4205462;Senior Android разработчик (ИСУ);г Москва;ПАО Сбербанк;2023-09-13;2023-10-13
https://rabota.sber.ru/search/4216677;Data Science специалист;г Москва;ПАО Сбербанк;2023-10-11;2023-10-13
https://rabota.sber.ru/search/4205458;Фронт-разработчик (ИСУ);г Москва;ПАО Сбербанк;2023-09-26;2023-10-13
https://rabota.sber.ru/search/4141493;Java-разработчик (SberMomentum);г Казань, республика Татарстан;ПАО Сбербанк;2023-10-12;2023-10-13
https://rabota.sber.ru/search/4206385;DevOps Engineer, Middle / Senior;г Москва;ПАО Сбербанк;2023-09-15;2023-10-13
https://rabota.sber.ru/search/4197149;Java-разработчик;г Новосибирск, Новосибирская область;АО Сбербанк-Технологии;2023-10-03;2023-10-13
https://rabota.sber.ru/search/4210662;Middle Fullstack-разработчик (React, Node.JS);г Москва;ПАО Сбербанк;2023-09-18;2023-10-13
https://rabota.sber.ru/search/4209830;Java разработчик (middle);г Санкт-Петербург;ПАО Сбербанк;2023-09-14;2023-10-13
https://rabota.sber.ru/search/4207407;Старший дизайнер / Арт-директор в лабораторию нейронаук и поведения человека Сбера;г Москва;ПАО Сбербанк;2023-09-14;2023-10-13
https://rabota.sber.ru/search/4178941;Lead ML-инженер;г Екатеринбург, Свердловская область;ПАО Сбербанк;2023-10-12;2023-10-13
https://rabota.sber.ru/search/4211979;Senior/Lead Java-разработчик в SberConnect;г Москва;ПАО Сбербанк;2023-09-21;2023-10-13
https://rabota.sber.ru/search/4197608;Java-разработчик;г Сочи, Краснодарский край;ПАО Сбербанк;2023-09-28;2023-10-13
